provincia_id;nombre;municipio_id
20;Bidania-Goiatz;20024
20;Deba;20029
20;Donostia/San Sebastián;20069
20;Eibar;20030
20;Elduain;20031
20;Elgeta;20033
20;Elgoibar;20032
20;Errenteria;20067
20;Errezil;20066
20;Eskoriatza;20034
20;Ezkio-Itsaso;20035
20;Gabiria;20038
20;Gaintza;20037
20;Gaztelu;20907
20;Getaria;20039
20;Hernani;20040
20;Hernialde;20041
20;Hondarribia;20036
20;Ibarra;20042
20;Idiazabal;20043
20;Ikaztegieta;20044
20;Irun;20045
20;Irura;20046
20;Itsasondo;20047
20;Larraul;20048
20;Lasarte-Oria;20902
20;Lazkao;20049
20;Leaburu;20050
20;Legazpi;20051
20;Legorreta;20052
20;Leintz-Gatzaga;20068
20;Lezo;20053
20;Lizartza;20054
20;Mendaro;20901
20;Mutiloa;20057
20;Mutriku;20056
20;Oiartzun;20063
20;Olaberria;20058
20;Oñati;20059
20;Ordizia;20076
20;Orendain;20905
20;Orexa;20060
20;Orio;20061
20;Ormaiztegi;20062
20;Pasaia;20064
20;Segura;20070
20;Soraluze-Placencia de las Armas;20065
20;Tolosa;20071
20;Urnieta;20072
20;Urretxu;20077
20;Usurbil;20073
20;Villabona;20075
20;Zaldibia;20078
20;Zarautz;20079
20;Zegama;20025
20;Zerain;20026
20;Zestoa;20027
20;Zizurkil;20028
20;Zumaia;20081
20;Zumarraga;20080
21;Alájar;21001
21;Aljaraque;21002
21;Almendro, El;21003
21;Almonaster la Real;21004
21;Almonte;21005
21;Alosno;21006
21;Aracena;21007
21;Aroche;21008
21;Arroyomolinos de León;21009
21;Ayamonte;21010
21;Beas;21011
21;Berrocal;21012
21;Bollullos Par del Condado;21013
21;Bonares;21014
21;Cabezas Rubias;21015
21;Cala;21016
21;Calañas;21017
21;Campillo, El;21018
21;Campofrío;21019
21;Cañaveral de León;21020
21;Cartaya;21021
21;Castaño del Robledo;21022
21;Cerro de Andévalo, El;21023
21;Chucena;21030
21;Corteconcepción;21024
21;Cortegana;21025
21;Cortelazor;21026
21;Cumbres de Enmedio;21027
21;Cumbres de San Bartolomé;21028
21;Cumbres Mayores;21029
21;Encinasola;21031
21;Escacena del Campo;21032
21;Fuenteheridos;21033
21;Galaroza;21034
21;Gibraleón;21035
21;Granada de Río-Tinto, La;21036
21;Granado, El;21037
21;Higuera de la Sierra;21038
21;Hinojales;21039
21;Hinojos;21040
21;Huelva;21041
21;Isla Cristina;21042
21;Jabugo;21043
21;Lepe;21044
21;Linares de la Sierra;21045
21;Lucena del Puerto;21046
21;Manzanilla;21047
21;Marines, Los;21048
21;Minas de Riotinto;21049
21;Moguer;21050
21;Nava, La;21051
21;Nerva;21052
21;Niebla;21053
21;Palma del Condado, La;21054
21;Palos de la Frontera;21055
21;Paterna del Campo;21056
21;Paymogo;21057
21;Puebla de Guzmán;21058
21;Puerto Moral;21059
21;Punta Umbría;21060
21;Rociana del Condado;21061
21;Rosal de la Frontera;21062
21;San Bartolomé de la Torre;21063
21;San Juan del Puerto;21064
21;San Silvestre de Guzmán;21066
21;Sanlúcar de Guadiana;21065
21;Santa Ana la Real;21067
21;Santa Bárbara de Casa;21068
21;Santa Olalla del Cala;21069
21;Trigueros;21070
21;Valdelarco;21071
21;Valverde del Camino;21072
21;Villablanca;21073
21;Villalba del Alcor;21074
21;Villanueva de las Cruces;21075
21;Villanueva de los Castillejos;21076
21;Villarrasa;21077
21;Zalamea la Real;21078
21;Zarza-Perrunal, La;21902
21;Zufre;21079
22;Abiego;22001
22;Abizanda;22002
22;Adahuesca;22003
22;Agüero;22004
22;Aínsa-Sobrarbe;22907
22;Aisa;22006
22;Albalate de Cinca;22007
22;Albalatillo;22008
22;Albelda;22009
22;Albero Alto;22011
22;Albero Bajo;22012
22;Alberuela de Tubo;22013
22;Alcalá de Gurrea;22014
22;Alcalá del Obispo;22015
22;Alcampell;22016
22;Alcolea de Cinca;22017
22;Alcubierre;22018
22;Alerre;22019
22;Alfántega;22020
22;Almudévar;22021
22;Almunia de San Juan;22022
22;Almuniente;22023
22;Alquézar;22024
22;Altorricón;22025
22;Angüés;22027
22;Ansó;22028
22;Antillón;22029
22;Aragüés del Puerto;22032
22;Arén;22035
22;Argavieso;22036
22;Arguis;22037
22;Ayerbe;22039
22;Azanuy-Alins;22040
22;Azara;22041
22;Azlor;22042
22;Baélls;22043
22;Bailo;22044
22;Baldellou;22045
22;Ballobar;22046
22;Banastás;22047
22;Barbastro;22048
22;Barbués;22049
22;Barbuñales;22050
22;Bárcabo;22051
22;Belver de Cinca;22052
22;Benabarre;22053
22;Benasque;22054
22;Beranuy;22246
22;Berbegal;22055
22;Bielsa;22057
22;Bierge;22058
22;Biescas;22059
22;Binaced;22060
22;Binéfar;22061
22;Bisaurri;22062
22;Biscarrués;22063
22;Blecua y Torres;22064
22;Boltaña;22066
22;Bonansa;22067
22;Borau;22068
22;Broto;22069
22;Caldearenas;22072
22;Campo;22074
22;Camporrélls;22075
22;Canal de Berdún;22076
22;Candasnos;22077
22;Canfranc;22078
22;Capdesaso;22079
22;Capella;22080
22;Casbas de Huesca;22081
22;Castejón de Monegros;22083
22;Castejón de Sos;22084
22;Castejón del Puente;22082
22;Castelflorite;22085
22;Castiello de Jaca;22086
22;Castigaleu;22087
22;Castillazuelo;22088
22;Castillonroy;22089
22;Chalamera;22094
22;Chía;22095
22;Chimillas;22096
22;Colungo;22090
22;Esplús;22099
22;Estada;22102
22;Estadilla;22103
22;Estopiñán del Castillo;22105
22;Fago;22106
22;Fanlo;22107
22;Fiscal;22109
22;Fonz;22110
22;Foradada del Toscar;22111
22;Fraga;22112
22;Fueva, La;22113
22;Gistaín;22114
22;Grado, El;22115
22;Grañén;22116
22;Graus;22117
22;Gurrea de Gállego;22119
22;Hoz de Jaca;22122
22;Hoz y Costean;22908
22;Huerto;22124
22;Huesca;22125
22;Ibieca;22126
22;Igriés;22127
22;Ilche;22128
22;Isábena;22129
22;Jaca;22130
22;Jasa;22131
22;Labuerda;22133
22;Laluenga;22135
22;Lalueza;22136
22;Lanaja;22137
22;Laperdiguera;22139
22;Lascellas-Ponzano;22141
22;Lascuarre;22142
22;Laspaúles;22143
22;Laspuña;22144
22;Loarre;22149
22;Loporzano;22150
22;Loscorrales;22151
22;Lupiñén-Ortilla;22905
22;Monesma y Cajigar;22155
22;Monflorite-Lascasas;22156
22;Montanuy;22157
22;Monzón;22158
22;Naval;22160
22;Novales;22162
22;Nueno;22163
22;Olvena;22164
22;Ontiñena;22165
22;Osso de Cinca;22167
22;Palo;22168
22;Panticosa;22170
22;Peñalba;22172
22;Peñas de Riglos, Las;22173
22;Peralta de Alcofea;22174
22;Peralta de Calasanz;22175
22;Peraltilla;22176
22;Perarrúa;22177
22;Pertusa;22178
22;Piracés;22181
22;Plan;22182
22;Poleñino;22184
22;Pozán de Vero;22186
22;Puebla de Castro, La;22187
22;Puente de Montañana;22188
22;Puente la Reina de Jaca;22902
22;Puértolas;22189
22;Pueyo de Araguás, El;22190
22;Pueyo de Santa Cruz;22193
22;Quicena;22195
22;Robres;22197
22;Sabiñánigo;22199
22;Sahún;22200
22;Salas Altas;22201
22;Salas Bajas;22202
22;Salillas;22203
22;Sallent de Gállego;22204
22;San Esteban de Litera;22205
22;San Juan de Plan;22207
22;San Miguel del Cinca;22903
22;Sangarrén;22206
22;Santa Cilia;22208
22;Santa Cruz de la Serós;22209
22;Santa María de Dulcis;22906
22;Santaliestra y San Quílez;22212
22;Sariñena;22213
22;Secastilla;22214
22;Seira;22215
22;Sena;22217
22;Senés de Alcubierre;22218
22;Sesa;22220
22;Sesué;22221
22;Siétamo;22222
22;Sopeira;22223
22;Sotonera, La;22904
22;Tamarite de Litera;22225
22;Tardienta;22226
22;Tella-Sin;22227
22;Tierz;22228
22;Tolva;22229
22;Torla-Ordesa;22230
22;Torralba de Aragón;22232
22;Torre la Ribera;22233
22;Torrente de Cinca;22234
22;Torres de Alcanadre;22235
22;Torres de Barbués;22236
22;Tramaced;22239
22;Valfarta;22242
22;Valle de Bardají;22243
22;Valle de Hecho;22901
22;Valle de Lierp;22244
22;Velilla de Cinca;22245
22;Vencillón;22909
22;Viacamp y Litera;22247
22;Vicién;22248
22;Villanova;22249
22;Villanúa;22250
22;Villanueva de Sigena;22251
22;Yebra de Basa;22252
22;Yésero;22253
22;Zaidín;22254
23;Albanchez de Mágina;23001
23;Alcalá la Real;23002
23;Alcaudete;23003
23;Aldeaquemada;23004
23;Andújar;23005
23;Arjona;23006
23;Arjonilla;23007
23;Arquillos;23008
23;Arroyo del Ojanco;23905
23;Baeza;23009
23;Bailén;23010
23;Baños de la Encina;23011
23;Beas de Segura;23012
23;Bedmar y Garcíez;23902
23;Begíjar;23014
23;Bélmez de la Moraleda;23015
23;Benatae;23016
23;Cabra del Santo Cristo;23017
23;Cambil;23018
23;Campillo de Arenas;23019
23;Canena;23020
23;Carboneros;23021
23;Cárcheles;23901
23;Carolina, La;23024
23;Castellar;23025
23;Castillo de Locubín;23026
23;Cazalilla;23027
23;Cazorla;23028
23;Chiclana de Segura;23029
23;Chilluévar;23030
23;Escañuela;23031
23;Espeluy;23032
23;Frailes;23033
23;Fuensanta de Martos;23034
23;Fuerte del Rey;23035
23;Génave;23037
23;Guardia de Jaén, La;23038
23;Guarromán;23039
23;Higuera de Calatrava;23041
23;Hinojares;23042
23;Hornos;23043
23;Huelma;23044
23;Huesa;23045
23;Ibros;23046
23;Iruela, La;23047
23;Iznatoraf;23048
23;Jabalquinto;23049
23;Jaén;23050
23;Jamilena;23051
23;Jimena;23052
23;Jódar;23053
23;Lahiguera;23040
23;Larva;23054
23;Linares;23055
23;Lopera;23056
23;Lupión;23057
23;Mancha Real;23058
23;Marmolejo;23059
23;Martos;23060
23;Mengíbar;23061
23;Montizón;23062
23;Navas de San Juan;23063
23;Noalejo;23064
23;Orcera;23065
23;Peal de Becerro;23066
23;Pegalajar;23067
23;Porcuna;23069
23;Pozo Alcón;23070
23;Puente de Génave;23071
23;Puerta de Segura, La;23072
23;Quesada;23073
23;Rus;23074
23;Sabiote;23075
23;Santa Elena;23076
23;Santiago de Calatrava;23077
23;Santiago-Pontones;23904
23;Santisteban del Puerto;23079
23;Santo Tomé;23080
23;Segura de la Sierra;23081
23;Siles;23082
23;Sorihuela del Guadalimar;23084
23;Torreblascopedro;23085
23;Torredelcampo;23086
23;Torredonjimeno;23087
23;Torreperogil;23088
23;Torres;23090
23;Torres de Albánchez;23091
23;Úbeda;23092
23;Valdepeñas de Jaén;23093
23;Vilches;23094
23;Villacarrillo;23095
23;Villanueva de la Reina;23096
23;Villanueva del Arzobispo;23097
23;Villardompardo;23098
23;Villares, Los;23099
23;Villarrodrigo;23101
23;Villatorres;23903
24;Acebedo;24001
24;Algadefe;24002
24;Alija del Infantado;24003
24;Almanza;24004
24;Antigua, La;24005
24;Ardón;24006
24;Arganza;24007
24;Astorga;24008
24;Balboa;24009
24;Bañeza, La;24010
24;Barjas;24011
24;Barrios de Luna, Los;24012
24;Bembibre;24014
24;Benavides;24015
24;Benuza;24016
24;Bercianos del Páramo;24017
24;Bercianos del Real Camino;24018
24;Berlanga del Bierzo;24019
24;Boca de Huérgano;24020
24;Boñar;24021
24;Borrenes;24022
24;Brazuelo;24023
24;Burgo Ranero, El;24024
24;Burón;24025
24;Bustillo del Páramo;24026
24;Cabañas Raras;24027
24;Cabreros del Río;24028
24;Cabrillanes;24029
24;Cacabelos;24030
24;Calzada del Coto;24031
24;Campazas;24032
24;Campo de Villavidel;24033
24;Camponaraya;24034
24;Cármenes;24037
24;Carracedelo;24038
24;Carrizo;24039
24;Carrocera;24040
24;Carucedo;24041
24;Castilfalé;24042
24;Castrillo de Cabrera;24043
24;Castrillo de la Valduerna;24044
24;Castrocalbón;24046
24;Castrocontrigo;24047
24;Castropodame;24049
24;Castrotierra de Valmadrigal;24050
24;Cea;24051
24;Cebanico;24052
24;Cebrones del Río;24053
24;Chozas de Abajo;24065
24;Cimanes de la Vega;24054
24;Cimanes del Tejar;24055
24;Cistierna;24056
24;Congosto;24057
24;Corbillos de los Oteros;24058
24;Corullón;24059
24;Crémenes;24060
24;Cuadros;24061
24;Cubillas de los Oteros;24062
24;Cubillas de Rueda;24063
24;Cubillos del Sil;24064
24;Destriana;24066
24;Encinedo;24067
24;Ercina, La;24068
24;Escobar de Campos;24069
24;Fabero;24070
24;Folgoso de la Ribera;24071
24;Fresno de la Vega;24073
24;Fuentes de Carbajal;24074
24;Garrafe de Torío;24076
24;Gordaliza del Pino;24077
24;Gordoncillo;24078
24;Gradefes;24079
24;Grajal de Campos;24080
24;Gusendos de los Oteros;24081
24;Hospital de Órbigo;24082
24;Igüeña;24083
24;Izagre;24084
24;Joarilla de las Matas;24086
24;Laguna Dalga;24087
24;Laguna de Negrillos;24088
24;León;24089
24;Llamas de la Ribera;24092
24;Lucillo;24090
24;Luyego;24091
24;Magaz de Cepeda;24093
24;Mansilla de las Mulas;24094
24;Mansilla Mayor;24095
24;Maraña;24096
24;Matadeón de los Oteros;24097
24;Matallana de Torío;24098
24;Matanza;24099
24;Molinaseca;24100
24;Murias de Paredes;24101
24;Noceda del Bierzo;24102
24;Oencia;24103
24;Omañas, Las;24104
24;Onzonilla;24105
24;Oseja de Sajambre;24106
24;Pajares de los Oteros;24107
24;Palacios de la Valduerna;24108
24;Palacios del Sil;24109
24;Páramo del Sil;24110
24;Peranzanes;24112
24;Pobladura de Pelayo García;24113
24;Pola de Gordón, La;24114
24;Ponferrada;24115
24;Posada de Valdeón;24116
24;Pozuelo del Páramo;24117
24;Prado de la Guzpeña;24118
24;Priaranza del Bierzo;24119
24;Prioro;24120
24;Puebla de Lillo;24121
24;Puente de Domingo Flórez;24122
24;Quintana del Castillo;24123
24;Quintana del Marco;24124
24;Quintana y Congosto;24125
24;Regueras de Arriba;24127
24;Reyero;24129
24;Riaño;24130
24;Riego de la Vega;24131
24;Riello;24132
24;Rioseco de Tapia;24133
24;Robla, La;24134
24;Roperuelos del Páramo;24136
24;Sabero;24137
24;Sahagún;24139
24;San Adrián del Valle;24141
24;San Andrés del Rabanedo;24142
24;San Cristóbal de la Polantera;24144
24;San Emiliano;24145
24;San Esteban de Nogales;24146
24;San Justo de la Vega;24148
24;San Millán de los Caballeros;24149
24;San Pedro Bercianos;24150
24;Sancedo;24143
24;Santa Colomba de Curueño;24151
24;Santa Colomba de Somoza;24152
24;Santa Cristina de Valmadrigal;24153
24;Santa Elena de Jamuz;24154
24;Santa María de la Isla;24155
24;Santa María de Ordás;24158
24;Santa María del Monte de Cea;24156
24;Santa María del Páramo;24157
24;Santa Marina del Rey;24159
24;Santas Martas;24160
24;Santiago Millas;24161
24;Santovenia de la Valdoncina;24162
24;Sariegos;24163
24;Sena de Luna;24164
24;Sobrado;24165
24;Soto de la Vega;24166
24;Soto y Amío;24167
24;Toral de los Guzmanes;24168
24;Toral de los Vados;24206
24;Toreno;24169
24;Torre del Bierzo;24170
24;Trabadelo;24171
24;Truchas;24172
24;Turcia;24173
24;Urdiales del Páramo;24174
24;Val de San Lorenzo;24185
24;Valdefresno;24175
24;Valdefuentes del Páramo;24176
24;Valdelugueros;24177
24;Valdemora;24178
24;Valdepiélago;24179
24;Valdepolo;24180
24;Valderas;24181
24;Valderrey;24182
24;Valderrueda;24183
24;Valdesamario;24184
24;Valdevimbre;24187
24;Valencia de Don Juan;24188
24;Valle de Ancares;24036
24;Vallecillo;24191
24;Valverde de la Virgen;24189
24;Valverde-Enrique;24190
24;Vecilla, La;24193
24;Vega de Espinareda;24196
24;Vega de Infanzones;24197
24;Vega de Valcarce;24198
24;Vegacervera;24194
24;Vegaquemada;24199
24;Vegas del Condado;24201
24;Villablino;24202
24;Villabraz;24203
24;Villadangos del Páramo;24205
24;Villademor de la Vega;24207
24;Villafranca del Bierzo;24209
24;Villagatón;24210
24;Villamandos;24211
24;Villamanín;24901
24;Villamañán;24212
24;Villamartín de Don Sancho;24213
24;Villamejil;24214
24;Villamol;24215
24;Villamontán de la Valduerna;24216
24;Villamoratiel de las Matas;24217
24;Villanueva de las Manzanas;24218
24;Villaobispo de Otero;24219
24;Villaornate y Castro;24902
24;Villaquejida;24221
24;Villaquilambre;24222
24;Villarejo de Órbigo;24223
24;Villares de Órbigo;24224
24;Villasabariego;24225
24;Villaselán;24226
24;Villaturiel;24227
24;Villazala;24228
24;Villazanzo de Valderaduey;24229
24;Zotes del Páramo;24230
25;Abella de la Conca;25001
25;Àger;25002
25;Agramunt;25003
25;Aitona;25038
25;Alamús, Els;25004
25;Alàs i Cerc;25005
25;Albagés, L';25006
25;Albatàrrec;25007
25;Albesa;25008
25;Albi, L';25009
25;Alcanó;25010
25;Alcarràs;25011
25;Alcoletge;25012
25;Alfarràs;25013
25;Alfés;25014
25;Algerri;25015
25;Alguaire;25016
25;Alins;25017
25;Almacelles;25019
25;Almatret;25020
25;Almenar;25021
25;Alòs de Balaguer;25022
25;Alpicat;25023
25;Alt Àneu;25024
25;Anglesola;25027
25;Arbeca;25029
25;Arres;25031
25;Arsèguel;25032
25;Artesa de Lleida;25033
25;Artesa de Segre;25034
25;Aspa;25036
25;Avellanes i Santa Linya, Les;25037
25;Baix Pallars;25039
25;Balaguer;25040
25;Barbens;25041
25;Baronia de Rialb, La;25042
25;Bassella;25044
25;Bausen;25045
25;Belianes;25046
25;Bellaguarda;25170
25;Bellcaire d'Urgell;25047
25;Bell-lloc d'Urgell;25048
25;Bellmunt d'Urgell;25049
25;Bellpuig;25050
25;Bellver de Cerdanya;25051
25;Bellvís;25052
25;Benavent de Segrià;25053
25;Biosca;25055
25;Bòrdes, Es;25057
25;Borges Blanques, Les;25058
25;Bossòst;25059
25;Bovera;25056
25;Cabanabona;25060
25;Cabó;25061
25;Camarasa;25062
25;Canejan;25063
25;Castell de Mur;25904
25;Castellar de la Ribera;25064
25;Castelldans;25067
25;Castellnou de Seana;25068
25;Castelló de Farfanya;25069
25;Castellserà;25070
25;Cava;25071
25;Cervera;25072
25;Cervià de les Garrigues;25073
25;Ciutadilla;25074
25;Clariana de Cardener;25075
25;Cogul, El;25076
25;Coll de Nargó;25077
25;Coma i la Pedra, La;25163
25;Conca de Dalt;25161
25;Corbins;25078
25;Cubells;25079
25;Espluga Calba, L';25081
25;Espot;25082
25;Estamariu;25088
25;Estaràs;25085
25;Esterri d'Àneu;25086
25;Esterri de Cardós;25087
25;Farrera;25089
25;Fígols i Alinyà;25908
25;Floresta, La;25092
25;Fondarella;25093
25;Foradada;25094
25;Fuliola, La;25096
25;Fulleda;25097
25;Gavet de la Conca;25098
25;Gimenells i el Pla de la Font;25912
25;Golmés;25099
25;Gósol;25100
25;Granadella, La;25101
25;Granja d'Escarp, La;25102
25;Granyanella;25103
25;Granyena de les Garrigues;25105
25;Granyena de Segarra;25104
25;Guimerà;25109
25;Guingueta d'Àneu, La;25903
25;Guissona;25110
25;Guixers;25111
25;Isona i Conca Dellà;25115
25;Ivars de Noguera;25112
25;Ivars d'Urgell;25113
25;Ivorra;25114
25;Josa i Tuixén;25910
25;Juncosa;25118
25;Juneda;25119
25;Les;25121
25;Linyola;25122
25;Lladorre;25123
25;Lladurs;25124
25;Llardecans;25125
25;Llavorsí;25126
25;Lleida;25120
25;Lles de Cerdanya;25127
25;Llimiana;25128
25;Llobera;25129
25;Maials;25133
25;Maldà;25130
25;Massalcoreig;25131
25;Massoteres;25132
25;Menàrguens;25134
25;Miralcamp;25135
25;Mollerussa;25137
25;Molsosa, La;25136
25;Montellà i Martinet;25139
25;Montferrer i Castellbò;25140
25;Montgai;25138
25;Montoliu de Lleida;25142
25;Montoliu de Segarra;25141
25;Montornès de Segarra;25143
25;Nalec;25145
25;Naut Aran;25025
25;Navès;25146
25;Odèn;25148
25;Oliana;25149
25;Oliola;25150
25;Olius;25151
25;Oluges, Les;25152
25;Omellons, Els;25153
25;Omells de na Gaia, Els;25154
25;Organyà;25155
25;Os de Balaguer;25156
25;Ossó de Sió;25157
25;Palau d'Anglesola, El;25158
25;Penelles;25164
25;Peramola;25165
25;Pinell de Solsonès;25166
25;Pinós;25167
25;Plans de Sió, Els;25911
25;Poal, El;25168
25;Pobla de Cérvoles, La;25169
25;Pobla de Segur, La;25171
25;Pont de Bar, El;25030
25;Pont de Suert, El;25173
25;Ponts;25172
25;Portella, La;25174
25;Prats i Sansor;25175
25;Preixana;25176
25;Preixens;25177
25;Prullans;25179
25;Puiggròs;25180
25;Puigverd d'Agramunt;25181
25;Puigverd de Lleida;25182
25;Rialp;25183
25;Ribera d'Ondara;25905
25;Ribera d'Urgellet;25185
25;Riner;25186
25;Riu de Cerdanya;25913
25;Rosselló;25189
25;Salàs de Pallars;25190
25;Sanaüja;25191
25;Sant Esteve de la Sarga;25196
25;Sant Guim de Freixenet;25192
25;Sant Guim de la Plana;25197
25;Sant Llorenç de Morunys;25193
25;Sant Martí de Riucorb;25902
25;Sant Ramon;25194
25;Sarroca de Bellera;25201
25;Sarroca de Lleida;25200
25;Senterada;25202
25;Sentiu de Sió, La;25035
25;Seròs;25204
25;Seu d'Urgell, La;25203
25;Sidamon;25205
25;Soleràs, El;25206
25;Solsona;25207
25;Soriguera;25208
25;Sort;25209
25;Soses;25210
25;Sudanell;25211
25;Sunyer;25212
25;Talarn;25215
25;Talavera;25216
25;Tàrrega;25217
25;Tarrés;25218
25;Tarroja de Segarra;25219
25;Térmens;25220
25;Tírvia;25221
25;Tiurana;25222
25;Torà;25223
25;Torms, Els;25224
25;Tornabous;25225
25;Torre de Cabdella, La;25227
25;Torrebesses;25226
25;Torrefarrera;25228
25;Torrefeta i Florejacs;25907
25;Torregrossa;25230
25;Torrelameu;25231
25;Torres de Segre;25232
25;Torre-serona;25233
25;Tremp;25234
25;Vall de Boí, La;25043
25;Vall de Cardós;25901
25;Vallbona de les Monges;25238
25;Vallfogona de Balaguer;25240
25;Valls d'Aguilar, Les;25906
25;Valls de Valira, Les;25239
25;Vansa i Fórnols, La;25909
25;Verdú;25242
25;Vielha e Mijaran;25243
25;Vilagrassa;25244
25;Vilaller;25245
25;Vilamòs;25247
25;Vilanova de Bellpuig;25248
25;Vilanova de la Barca;25254
25;Vilanova de l'Aguda;25249
25;Vilanova de Meià;25250
25;Vilanova de Segrià;25251
25;Vila-sana;25252
25;Vilosell, El;25253
25;Vinaixa;25255
26;Ábalos;26001
26;Agoncillo;26002
26;Aguilar del Río Alhama;26003
26;Ajamil de Cameros;26004
26;Albelda de Iregua;26005
26;Alberite;26006
26;Alcanadre;26007
26;Aldeanueva de Ebro;26008
26;Alesanco;26009
26;Alesón;26010
26;Alfaro;26011
26;Almarza de Cameros;26012
26;Anguciana;26013
26;Anguiano;26014
26;Arenzana de Abajo;26015
26;Arenzana de Arriba;26016
26;Arnedillo;26017
26;Arnedo;26018
26;Arrúbal;26019
26;Ausejo;26020
26;Autol;26021
26;Azofra;26022
26;Badarán;26023
26;Bañares;26024
26;Baños de Río Tobía;26026
26;Baños de Rioja;26025
26;Berceo;26027
26;Bergasa;26028
26;Bergasillas Bajera;26029
26;Bezares;26030
26;Bobadilla;26031
26;Brieva de Cameros;26032
26;Briñas;26033
26;Briones;26034
26;Cabezón de Cameros;26035
26;Calahorra;26036
26;Camprovín;26037
26;Canales de la Sierra;26038
26;Canillas de Río Tuerto;26039
26;Cañas;26040
26;Cárdenas;26041
26;Casalarreina;26042
26;Castañares de Rioja;26043
26;Castroviejo;26044
26;Cellorigo;26045
26;Cenicero;26046
26;Cervera del Río Alhama;26047
26;Cidamón;26048
26;Cihuri;26049
26;Cirueña;26050
26;Clavijo;26051
26;Cordovín;26052
26;Corera;26053
26;Cornago;26054
26;Corporales;26055
26;Cuzcurrita de Río Tirón;26056
26;Daroca de Rioja;26057
26;Enciso;26058
26;Entrena;26059
26;Estollo;26060
26;Ezcaray;26061
26;Foncea;26062
26;Fonzaleche;26063
26;Fuenmayor;26064
26;Galbárruli;26065
26;Galilea;26066
